Flow_Rate_EA (L/s),Flow_Rate_NaOH (L/s),Conc_EA (Mol/L),Conc_NaOH (Mol/L),Reactor_Vol (L),Temp (Kelvin),X_A
3.11779904981802,2.330361788061584,0.07699167828100156,0.42850135052499294,165.47719141729115,315.2925053795884,0.9835078250608889
5.201160143756931,0.24498341478382368,0.710756746257471,0.3530589262731911,282.33379243392574,316.6529811396246,0.451722389788207
5.467556083153454,8.701118640135398,0.5481028351692196,0.4036362547673419,425.36197674355043,309.85548844913365,0.6082783028038914
1.8493597007997449,0.213672839093021,0.09090809228931046,0.2716335005270529,101.16342481415327,316.3259442424806,0.964230040244332
9.695876693017821,8.74714202516931,0.4637176351133699,0.2132796093197318,467.249302857344,305.0644566987467,0.3571257103476637
7.751553100787786,5.289842403138093,0.4898493242587465,0.4882093005833011,344.6992830472407,326.33110390761317,0.756235500283193
9.395049916700327,9.39073791743045,0.174116794761643,0.27584841850693126,411.7249697336751,304.65219341445476,0.8217473626261592
8.94837867692606,7.988033574500881,0.9462411655302795,0.29458704824827764,278.3172509686908,301.1238201461313,0.2444792919315163
5.979401888132041,9.979343171222842,0.8514756177658553,0.6601885028398115,389.8685923613197,313.4186109225005,0.6567265960148998
9.218820475996145,3.50776744270165,0.6723321139558173,0.9688519583828933,8.59209847106387,321.19076038271214,0.40413573482378085
0.8858365280171431,7.672115701022339,0.4676726053906011,0.6076008285537814,409.28102217737785,313.47008887267395,0.9173313692385776
1.960632641329033,4.0199072051788125,0.41764788616866344,0.08620967239431661,20.549360113140576,307.8363946182958,0.045498479190821506
0.4532276618164702,4.799276327418785,0.6544637324794447,0.0848277777155263,445.01173149324984,317.6859914361654,0.11205507315058683
3.25397797730188,6.2754271267204835,0.5499775507128364,0.9519089886371103,495.9853922457023,310.29508173942696,0.9740226851569405
3.887384219605131,8.736897464749202,0.07165037482306676,0.3043178824042603,147.3866973573005,330.80036915443213,0.9219624812202023
2.7142189687071854,9.840850608523752,0.5173776222826284,0.10114631622165067,105.55411886475393,330.44257988612503,0.08552196434544057
8.287546354010141,7.682965865231318,0.8083395810605111,0.6030541412788778,382.7990002470913,315.73301369902333,0.6288326473289161
3.5681765136091994,4.178250054891171,0.4646474788209885,0.6274122905073635,126.88665728966649,309.625939790639,0.8398852440586008
2.8100641623641205,4.214148665768425,0.06143701177872573,0.6520197719175013,432.8484103945156,323.94963448848233,0.9974182684446298
5.427418135499327,7.376085433587327,0.7884154173901927,0.27472800757896587,51.869874782659615,299.4349530219073,0.16757824925547915
1.4101013255226518,2.388532680537255,0.20935014431461466,0.02495957737233028,63.41462059148945,314.76691521152776,0.03421107596399753
8.022167610559643,1.1056306572008152,0.2660346265391584,0.9653652157599272,489.5862017727575,309.92131879946163,0.9927267151086616
0.7464318861540284,3.5468669542501248,0.17305928989797295,0.25838411523419147,337.0825296858673,330.3687559785894,0.9207027799917127
9.868882479068573,2.8731026775491633,0.3369129142227826,0.6792660251720221,423.52016860226195,298.57010595454386,0.959759600840989
7.722675448197278,2.963784896439445,0.7591839906317487,0.7095635711799225,162.50252398708324,317.4985206501422,0.7089205789315614
1.98795809966019,2.3368439027480497,0.524192000908898,0.6139073429086909,338.4036328855419,324.0732253373319,0.922690964612102
0.056215649118900396,0.4218898031739825,0.21283246140920545,0.31977832027151176,297.3237927406443,315.1256295633414,0.9902780419062855
8.154798823119886,0.1797214733994047,0.8790517773705204,0.27838529122642514,301.77348500141204,301.13910605569527,0.2784102591796517
7.068866581132324,9.87723617497058,0.8807860364020139,0.6016915998756761,341.42496353909195,332.1861486509766,0.5726111810115063
7.290342673241833,4.278303564224888,0.8718726407955468,0.8674346772755746,287.8919069779847,316.28036509816343,0.8043995865998564
7.712932196512773,3.8438821449496574,0.2464082492677239,0.9472663916341616,214.81665346668163,319.6465185511654,0.9805537680982959
0.7413724726891696,6.796793179648006,0.45672695073917824,0.11484674635972004,138.32338584308314,306.43134239476274,0.16064071497259513
3.5852988197141817,2.1833206247627768,0.9851397595794663,0.16328032647174265,384.4063747911444,315.0724329787381,0.14957811247606823
1.159574726191772,9.499661878318303,0.7742923515468905,0.9452888961952488,113.52307878659151,313.17023221854123,0.8065935723138616
8.63117115533006,7.863663799141106,0.03689574701330422,0.7391698760514447,346.33097592412986,300.7713544700694,0.9966268346158031
6.233357970148752,0.8950206121202829,0.07455254534788712,0.8841638865814754,117.04974491333866,301.86561237416134,0.9937009180567751
3.309649350501639,4.1763901770734995,0.46929206304420945,0.21060630779398973,312.8524198922497,327.4615381866571,0.37933495805986706
0.6365199445099503,8.791303957314085,0.9101280038029446,0.5917100123983079,373.66559443094997,306.54369832723063,0.589025596934447
3.1105122348349066,9.447375490891812,0.5433147799731871,0.7041281984732989,109.74758750881632,304.97353950245207,0.7655004559574747
3.2525080369454438,4.674547710987448,0.5028343829539473,0.6833107665925029,30.441678780223487,315.8219007937548,0.6502877495110134
7.296332177202303,6.134500480717867,0.11441896295706427,0.41407017395803114,65.92138462558995,325.0561495976879,0.8491494265231954
6.375937156080776,1.6711724269746602,0.6602123036770511,0.02524094277439539,303.1954851518772,300.31812815026456,0.018457942995488308
8.872240213020689,9.911695092743628,0.8238821289942232,0.5870967962362205,424.7984799097549,318.3382771873389,0.5997431441572122
4.722677036694332,2.3174853421330504,0.3866158074324867,0.2605705237878127,22.97591220709447,302.32236549942,0.2602573981383347
1.1968228651370787,9.427375009577121,0.7778557324160742,0.45575170368146145,367.2085538913023,299.42613677889665,0.517751519720391
7.132734627442728,6.496816843274693,0.9648318873618035,0.9580052049329791,170.98866365205103,299.9960383256776,0.7471120171740995
7.608089701120358,6.077760211993713,0.21172879453641222,0.40504496446601035,239.5249207748015,327.3457437872954,0.8798668109283436
5.613210698497394,5.12737242165407,0.5280963348827938,0.8414035905977825,464.46534514786003,302.27903692698214,0.958500584319673
7.709900832365656,2.307467447365869,0.2942665785037298,0.19665519969175863,166.3197666155548,299.7302977544302,0.4337168417901348
4.938462168047543,1.766103792023077,0.794925874843501,0.6757358930447785,232.93579850277328,313.4764960500019,0.7330782370780325
5.227805560990559,2.2056416044926834,0.5818174322223459,0.9772368848945541,7.3343661729602125,327.6897715179708,0.5264864672869471
4.275982642567138,1.865196183180401,0.6382365933748008,0.11087416986420742,41.25856064241676,307.3342931771256,0.07104654024666268
0.2551658483142078,7.796065151193967,0.7999350180197351,0.018236742804920093,129.66649977182462,312.90994161340706,0.005155059944329743
1.0798063785060512,3.501902466408134,0.40201076793583035,0.4392469647062882,14.412194290126664,299.5472886397313,0.4645948291564256
0.3152604276816558,0.5793689229574003,0.9159391677229728,0.10169922822085352,315.87197536110136,313.8677479947206,0.10767230836723146
6.364467702226541,9.691057198777973,0.5376985785736785,0.750900506179469,213.48597922241046,318.36645782229965,0.8460585615675777
3.1442454547821903,8.837975063749294,0.16637527460699453,0.9154031772100734,274.298528762647,318.13174688132506,0.98953557609028
5.086198340955864,9.277595079668934,0.6989401269871144,0.43968076298167125,87.7362693552166,309.78493422610273,0.3905033102874871
9.075757172787004,9.949083318641707,0.7953287369338718,0.26612452573388656,148.31804870358974,309.1936613232097,0.2080141612246149
2.4936729992596005,1.7397785969456534,0.3235940602968514,0.4400592858165437,332.0803251889362,301.8818266627809,0.9360288870669367
4.104418847433262,3.963023947007685,0.8586074644287655,0.726213339671501,482.66871045338473,310.9879412226194,0.7691289450833432
7.555755834291944,7.58262651856521,0.9070818222181087,0.018963619964567267,25.683178414303494,301.63231341055376,0.0006512365307962398
2.288752856750733,6.9605101599198695,0.28413544250403083,0.5935594495898502,445.24696826720543,324.9808580649218,0.969680909262474
0.7707221183781011,1.5398051674922106,0.9836862579880699,0.6171587680385052,288.65216005494864,331.9696004211865,0.6073333739800212
2.8982247776847667,8.158515416781187,0.14930441276827083,0.6413113644269761,282.177823594434,332.10260598333474,0.9818940363113948
1.6130516512527902,2.24518127779477,0.20999551171846506,0.24960185918106845,250.3891283362763,328.42748847813874,0.8469584504772152
9.297046825773387,2.2389523306114083,0.19238259084564588,0.7169121961443455,35.1623459091396,319.17772522688665,0.862238633381232
8.081395675264606,5.370207254511243,0.8950498129077917,0.10047757146845863,45.393487442212255,322.68029940353574,0.027830485816815465
6.334404161347725,5.92980640848219,0.6577496268017122,0.20727763310213282,300.6555468267135,308.1322030938145,0.24965369405371718
8.71473444128699,5.801281992170274,0.16058324039005015,0.8786953461879371,170.80880643206137,320.2269647060417,0.9789275177209262
8.036917096914246,0.915776887140151,0.4459201841846655,0.7413359192193006,458.6753992555515,314.0977342303957,0.9636904493839715
1.8665140188014724,8.774731165441173,0.619145044819104,0.023608098471231798,203.5919734110564,315.02060689219263,0.011767376132957308
8.925697425901287,2.656734825844472,0.09262944413948945,0.2558924977661022,72.06908862196923,324.67217961313054,0.7611474766540649
5.393883076914592,1.2960196979067589,0.8835922047232654,0.22226241816323292,357.50205733426696,308.0171424459038,0.22684218347311624
8.074594111485462,8.887592050609904,0.8055675000871199,0.2780982647566029,147.03003400978443,309.2813864093082,0.22487209212811277
8.961016907935008,9.556559330799304,0.5101547058408719,0.25508417257708754,262.9724185242686,330.5124626895023,0.3508282766639378
3.1807167462436667,8.621414045037241,0.9674553491065787,0.07190103278541728,349.0674763598324,300.117850319784,0.04971758352820821
1.1014091933522399,8.095351231174055,0.4235833694823487,0.4643511114308521,450.1819235454342,315.1472004444669,0.8489603941339923
2.280123690256875,6.552764564409579,0.9842692158461328,0.7354061400383035,396.1995018034372,330.09802801427514,0.6821105942124228
4.271650778473937,5.509022848720784,0.6712407988155908,0.6106644074702621,338.3423534024257,319.51270527363545,0.7599181890765696
8.18032964445901,0.87078061235419,0.6383245605214021,0.6761429519120989,339.97677460637425,317.2742475974246,0.8448454016151872
8.607445101980177,4.085123677493917,0.17429534634282715,0.09033768675087675,472.9893596940272,306.8910462730274,0.3548890527331193
0.07051435318137585,3.727512481606128,0.8831084807215975,0.9519758030750194,148.26413669951975,310.16464211725565,0.8802266185115462
5.107962278473081,2.5982780838195016,0.433214791041409,0.8401069155045946,1.0554910509956101,327.97169455316424,0.1692076379023959
4.174692620484642,7.234477716772162,0.17061107172465456,0.8070394153107061,136.34130241940025,317.722634611896,0.9731434094695957
2.221855996896832,4.95926147505263,0.02248144477600145,0.8247539669913498,109.33674412355862,316.1659767814873,0.9977735718579339
1.1995338079694944,0.8113811128605717,0.5641581268019987,0.9333834030514337,331.0863752644421,301.63528997390097,0.9902976606136104
3.376814098864876,2.2026118362961635,0.5321256259014495,0.5488114264525608,317.03894408288176,298.7109854759293,0.8498538638272813
9.42915412942128,6.832904377832301,0.722160086145467,0.20827919768894965,296.93396066100956,331.8789816040467,0.21597657742706466
3.232706117275532,0.7622324640435116,0.8913554724876241,0.6206157717740157,8.613599883122124,311.34451585503945,0.32931698770312745
5.188387426811918,8.512217933573638,0.08861251879659922,0.7454526787312596,364.5246381980984,319.26245717348263,0.9932501900976418
7.030486569992884,4.95197012361273,0.7341815254369587,0.7405382194204851,162.10344103650303,300.9400275615549,0.7336771639720114
3.6369323941905605,4.806385186689154,0.1955378246566064,0.5262345339252114,332.6954665088122,322.0590000003066,0.9727030363920823
9.717849045126886,5.9244854388105175,0.8595952826255924,0.07777413214024227,278.5109250368256,330.7898348047086,0.051371222725514754
9.62451050212617,8.246984978285566,0.8208728787230395,0.37740180904582654,171.69409725123964,318.29828385490964,0.3262212683418009
2.5185711759578164,3.4787442698140283,0.5453858174356889,0.9215589423787237,67.72084541850182,302.56403628313933,0.8924362200142582
4.972987810417963,6.780483509438077,0.7131403706370784,0.5886044206598517,47.66223938141023,318.51025346157166,0.46346740750581605
3.00948221985788,5.657753907993915,0.3212066120519109,0.5429486238231563,415.8434073895557,324.9721524586628,0.9506626574991814
2.8491201032802986,2.671015673424044,0.47645621994348647,0.2761649792383716,459.23957226973823,312.37457878009064,0.5304520957227254
0.36983258659797347,8.786421233565225,0.8234205287333669,0.3747644307174131,325.0691293587676,328.94432117795134,0.4041520613043025
6.096033775464989,7.974462790047675,0.46467254520148177,0.8963926282616376,52.16534037281144,320.8539033675077,0.7909053333708496
5.027287553265387,6.584859894749597,0.36422028267218737,0.6697984170515674,201.31259483567624,329.62371214012205,0.9147633273424715
0.5157360337486435,8.505966709213325,0.49927032277779687,0.7895131564848096,364.60513045252605,319.9726858936568,0.9525250971885972
2.787185995901878,8.673074715397064,0.8299667599128462,0.4598019688369786,390.020531563029,302.7450790201688,0.4920865804472369
9.08275059378057,7.083921404173633,0.341855966897164,0.6339447472615963,59.55020183439875,308.9892098886816,0.7250641482354149
2.3963793447790573,8.370296270308357,0.18202397720438637,0.25589977265577546,0.5153440632685167,305.21282318883596,0.016730168612795637
1.4498038260401396,6.975017145231168,0.7148938801274729,0.7084062219806514,356.2124544173622,329.95892742009016,0.8290324190670495
4.8950381500153535,6.801727576831245,0.827718430581001,0.43332532036630395,178.6197899051097,324.76400235506185,0.4159103356253739
9.856518890651897,6.186495170773629,0.10963110373829799,0.4481200596665981,127.613425143321,321.82394291185017,0.918669767964885
2.421310659843493,7.527413678936855,0.2474753716283853,0.6528291013311128,6.942286159867957,308.68382118710673,0.494089702693723
6.72168333851138,1.5868924478254438,0.15055226986338396,0.9369178152542373,270.3795536773691,304.59156702175744,0.9937672340509764
7.616434533671848,8.808826721230085,0.354461997466345,0.07336628314253471,425.6497923452779,324.6257880796119,0.12904707987557174
2.3771378023800045,8.718563433924574,0.45584746911635854,0.8264958049735376,478.83700731315764,314.7455281057678,0.9678935295116907
7.282435269769985,0.2934435830625569,0.7513380735936734,0.2994592793080712,283.08960283133797,306.052634325272,0.35036967411882924
3.678463544059813,8.258341688897062,0.6546361090328574,0.449480259961314,257.4734332060771,319.7317692357846,0.5569500705776562
6.323426000105202,1.2895698048669786,0.6247192818036469,0.03169419548725887,42.985664551875935,299.56168482484577,0.007650924422145433
6.3356635778981865,3.3518534237371598,0.35885119714355784,0.3080356170559699,274.6619643705286,309.56595889448886,0.6477951637618935
5.358211066063511,7.435339054659787,0.8430330775539123,0.5076049302038291,190.2995499432146,314.5494948106897,0.47990790653859006
0.9038074107740287,1.6084382005870337,0.4765742957241829,0.06561431657396462,303.7640728013467,303.32854169382915,0.12042230996217318
8.35318965339679,8.179852274166503,0.979313888635003,0.4961847720893335,194.66881076433506,332.61290671567934,0.39494131580592623
3.2084798696523866,8.32150964539946,0.6378007169127795,0.927839522569843,120.52941216345819,305.46840776063647,0.8536012633927249
1.8659985854881425,5.0751698698746015,0.13500209414885772,0.11433928592672717,47.93515497657406,302.7123595515143,0.30116654706324275
0.4087106404060844,0.06485233129661896,0.6794157864546797,0.7667963207947492,157.80176307215342,305.27372058604135,0.9751339932437134
5.909338538939231,2.871094293615953,0.331852975277382,0.4155743428422327,48.774094726732265,325.0671396605903,0.6006735390501249
6.775966054060983,6.169652256839047,0.6894639247192365,0.6586219773790947,88.86002693657997,313.0426980745145,0.6097110949591963
0.16686170144963366,9.811880594096207,0.07894473668078168,0.26763423200537706,493.6744112104832,317.93955789133884,0.9697405618904091
5.121418489934511,6.318503456639668,0.1831326228041998,0.16789733991594472,222.329726674856,298.8853204945226,0.5468991190547798
2.2657312562041816,2.598776007060534,0.8571798863167285,0.16885798812851419,266.1699473692558,299.355095800066,0.17416645462995983
6.45208273130409,6.340423025293014,0.23490776145327974,0.0797870261867132,436.87245510423907,313.7538942439455,0.23001762730423048
1.7444899236209095,5.400313811778839,0.8386707139905106,0.1937902378522306,497.78666579509854,326.7329335120568,0.2112334553520267
6.9096864432865575,7.798674106116286,0.28648332756986633,0.6675771911390785,291.56586744766844,329.13336075476474,0.9481592297429924
3.8679667276590735,1.070699407630757,0.6464530909581205,0.882873705725073,406.3306736115637,301.1847298658474,0.9666530104743429
9.367363157378609,7.610517997117779,0.6972090677747327,0.8159844287352502,163.8070416561693,316.99270857353577,0.7625184905367147
1.3760719205157865,5.413124520182428,0.5175282056136024,0.6882829667757393,153.2191067449219,330.1130390197744,0.8758345019534128
3.411322444151535,9.629957046586087,0.312257569929764,0.11932754477699163,201.65050863678283,311.729046403926,0.22489311875964113
1.1356217388846501,3.419379788220822,0.22051793260738517,0.2962955718329903,336.41737770548775,327.1848040999929,0.9055438677146816
9.247011489167349,6.326586309446348,0.04285746101680196,0.31670880656924427,341.2547487829218,302.82934790398025,0.9780204748154651
8.773516194456429,9.320349026994664,0.3109069372283166,0.257457376933645,157.9620976074007,330.88880713837295,0.455658310901102
2.580158335523841,1.025994770178802,0.6566311626259702,0.5198556031126259,67.03835710624602,324.4498161135956,0.6216702553548777
6.6001804762957565,9.372347643877275,0.9389217702639978,0.5401982767308758,316.38193010452153,331.09670374754154,0.48671894759879947
8.172404779811957,6.879169337285833,0.8724924374404215,0.3633171154193991,64.59876816328787,321.8316031743377,0.22752241001095785
5.552452915183024,0.6793027539926139,0.7684041287699496,0.3602512671490717,289.4570078605504,310.86913761997994,0.42471117156640553
5.296976132981709,3.0103347059012155,0.7905628698207657,0.8302700419270206,346.86435296412634,330.98634103836525,0.8651548264655938
2.4192810567136163,7.082012714364171,0.6683350544412353,0.7913999198364887,350.45544244902857,307.7948371708212,0.8942985014882121
0.9319345752911863,0.6744386640862482,0.26768398899034296,0.3147178733639382,376.8593192744686,309.77603827216063,0.9446322833883967
8.972260363775314,5.8221224313025575,0.9081230803987715,0.9146505594345267,436.49328107204946,322.6782946300609,0.828354624938727
9.004280153576142,3.4594846864726145,0.6740249887867757,0.953286866832481,250.22951648641182,324.9360704833885,0.9066782019506638
6.331381471275407,6.209534262157004,0.5648362246706355,0.33347511660974044,365.2594701700208,330.67912193472034,0.491053357284463
3.3909588806959583,0.45837459609131603,0.11987957452134626,0.36088069930512434,309.77678131523544,305.3180843169673,0.9832971514497428
3.4927465365519965,8.71549652471761,0.4525849883683612,0.5105778118877392,93.72664992894244,326.07993123267283,0.6514107077059318
7.259830833023524,9.734916202804792,0.46575468848990703,0.9417096044083368,13.33197761226938,323.9991118688937,0.5251102972622903
8.971205489265818,9.688809675001629,0.8659179734274433,0.8775562388108884,142.6284221456284,300.3828094688759,0.6866896046802066
8.870977156226909,7.4967686655975045,0.5511817379859106,0.1115422829577539,221.7953363156409,311.70280994235725,0.11575777692431377
7.798975583030382,1.301732315066189,0.38659654348070555,0.39880343583870204,308.7444192421138,308.0467909971034,0.775806490355081
6.420674429896724,7.582873696094298,0.9770323252255527,0.5578374778522741,425.05468558635107,308.80716485239105,0.5095837034424365
0.8423155099854933,0.24684457767155632,0.11961338739305251,0.5081011478260246,98.52473549472974,332.5531407844145,0.9933592371463074
1.6171255122320431,0.22221339173844357,0.42832294402882515,0.20192443725752376,63.21212005428931,320.64720947179745,0.382259231131148
8.985643331082265,3.236778581276263,0.05160442841969124,0.8602286034564731,481.7582337634266,323.2686655227725,0.9981216094367555
6.064684167536241,4.8869432608562535,0.742505079559261,0.680171375166869,54.46825740851535,332.3316173060253,0.5519262441264778
0.09296131911467985,7.704303770660125,0.9188957866771591,0.8395292911032856,239.506289518541,311.35206238601734,0.77784853595068
1.015613957117455,6.833270470688446,0.2872369562549845,0.8601766365559774,292.98908253225426,326.2144058958482,0.9847414623536377
6.6353541893114505,4.459581161061108,0.8597582600311297,0.7508722951290824,270.91652324326543,313.35858371565735,0.7276402516592283
0.051610776878340654,2.736993036150377,0.2992960481572788,0.44481849523722017,43.47306243795513,328.58367851352426,0.8216888267139741
1.608919706123569,9.971247877076953,0.9116624600274761,0.6144412874652703,28.984943544807873,304.47301394589556,0.33960503481257776
5.487789159876495,4.262386841057494,0.7564222845608161,0.1687617520585457,53.18897201678732,331.31901619724977,0.10103065835600855
6.919260081729241,4.5144188562724255,0.8068577090730242,0.6769089633001586,293.00104809436993,305.80700979438075,0.7026920017699732
6.5199606337665035,1.6370745880955002,0.027826490044449953,0.18746072318188794,272.4002713733434,309.5677177443326,0.9730326914441689
2.2434688252961372,7.948300677950544,0.9631822535032857,0.6970100946050553,117.25352562235375,324.6167281937373,0.56299514325417
7.122080034254012,6.937128575589106,0.72940428214962,0.23730217914642898,319.06818385187296,311.9314299547892,0.26007204036323
2.373253625880504,2.208475358274815,0.311703584432272,0.12637578714871778,410.12371727679687,319.4373981868256,0.3564688744864647
3.254671581894518,0.8247280751128112,0.8311007182102584,0.17363164524152785,21.268690443373586,313.71007253743,0.09413073498814839
7.465167559775124,6.805312521445057,0.28870598643078066,0.011972213866879565,249.31590680224718,324.13294779814237,0.0071309524432474625
6.4966793575731,6.545457631597072,0.8740263011704666,0.721552221674995,344.8105508452938,306.1415938329014,0.7020394666614839
8.492384881531285,2.7333220104550953,0.12145458650781764,0.7350770385677953,126.5298075713087,300.19602955329066,0.9767725226651618
6.576471310111134,9.508684758941854,0.7066491176861878,0.5197840164141269,154.231567193928,308.6475289115573,0.5190347787470649
5.683517724751382,1.5114278599172215,0.5452914918784613,0.16974917304482987,307.0121325431972,314.75080327039507,0.26222903170827155
0.9376540035130967,4.323915675624977,0.1055691254934864,0.09271879413558284,449.01867907514657,304.0307018267437,0.6468192952341161
3.677790314791276,9.436215585755821,0.2494748899762506,0.028937676772914138,405.0572479412982,310.5679051379736,0.05316858568220528
2.652758474449573,4.197853441944297,0.02227999591454164,0.1740906951955685,291.77354444024195,312.1494056402749,0.9806446788999135
2.4406524441474566,6.385620950693192,0.4740802858098608,0.8919469796333153,365.245748019746,300.15871452908954,0.9710986002344064
9.730132536969704,3.9765463852299803,0.30825260815240035,0.24912147328466497,182.72882386879544,318.5657536864471,0.5031963641413195
3.9315841489429375,2.7428778082843515,0.6023739094547812,0.3607286139450435,320.66228128532947,329.10201997899503,0.53299098247148
8.920573505215955,9.839792501950322,0.304265429631531,0.11429202963651984,233.35770476821472,303.4610019533568,0.1998962822266236
6.311755121346632,4.093930729144116,0.30691992039191485,0.2301376917006886,95.37310016055167,319.073280469053,0.4143759628378684
7.948318224112943,8.941097937587665,0.7457612667442873,0.524032325072403,351.01826780168994,321.4158721718796,0.5772877601029787
5.026868293958817,2.300316104304971,0.057661407618569915,0.611675156264696,278.4540863557366,312.8267138146751,0.9955445993890102
5.769461942378966,2.131833935546808,0.9038660452400674,0.25289879102454893,179.6314801858189,322.6884155577494,0.22833241635444085
