Flow_Rate_EA (L/s),Flow_Rate_NaOH (L/s),Conc_EA (Mol/L),Conc_NaOH (Mol/L),Reactor_Vol (L),Temp (Kelvin),Conversion
8.35318965339679,8.179852274166503,0.979313888635003,0.4961847720893335,194.66881076433506,332.61290671567934,0.4967012556093217
3.2084798696523866,8.32150964539946,0.6378007169127795,0.927839522569843,120.52941216345819,305.46840776063647,0.7508669070331323
1.8659985854881425,5.0751698698746015,0.13500209414885772,0.11433928592672717,47.93515497657406,302.7123595515143,0.13285533307603442
0.4087106404060844,0.06485233129661896,0.6794157864546797,0.7667963207947492,157.80176307215342,305.27372058604135,0.9997960364181558
5.909338538939231,2.871094293615953,0.331852975277382,0.4155743428422327,48.774094726732265,325.0671396605903,0.5323150380041182
6.775966054060983,6.169652256839047,0.6894639247192365,0.6586219773790947,88.86002693657997,313.0426980745145,0.5603938472472929
0.16686170144963366,9.811880594096207,0.07894473668078168,0.26763423200537706,493.6744112104832,317.93955789133884,0.9719807990556215
5.121418489934511,6.318503456639668,0.1831326228041998,0.16789733991594472,222.329726674856,298.8853204945226,0.3498953186250449
2.2657312562041816,2.598776007060534,0.8571798863167285,0.16885798812851419,266.1699473692558,299.355095800066,0.19675218077588183
6.45208273130409,6.340423025293014,0.23490776145327974,0.0797870261867132,436.87245510423907,313.7538942439455,0.2900146746449735
1.7444899236209095,5.400313811778839,0.8386707139905106,0.1937902378522306,497.78666579509854,326.7329335120568,0.23106832576471031
6.9096864432865575,7.798674106116286,0.28648332756986633,0.6675771911390785,291.56586744766844,329.13336075476474,0.987646627103289
3.8679667276590735,1.070699407630757,0.6464530909581205,0.882873705725073,406.3306736115637,301.1847298658474,0.9925681264725988
9.367363157378609,7.610517997117779,0.6972090677747327,0.8159844287352502,163.8070416561693,316.99270857353577,0.7629484475195851
1.3760719205157865,5.413124520182428,0.5175282056136024,0.6882829667757393,153.2191067449219,330.1130390197744,0.9636216494220524
3.411322444151535,9.629957046586087,0.312257569929764,0.11932754477699163,201.65050863678283,311.729046403926,0.25808405708080556
1.1356217388846501,3.419379788220822,0.22051793260738517,0.2962955718329903,336.41737770548775,327.1848040999929,0.9812876914342049
9.247011489167349,6.326586309446348,0.04285746101680196,0.31670880656924427,341.2547487829218,302.82934790398025,0.7245506486335646
8.773516194456429,9.320349026994664,0.3109069372283166,0.257457376933645,157.9620976074007,330.88880713837295,0.5171161174425676
2.580158335523841,1.025994770178802,0.6566311626259702,0.5198556031126259,67.03835710624602,324.4498161135956,0.7176973963707399
6.6001804762957565,9.372347643877275,0.9389217702639978,0.5401982767308758,316.38193010452153,331.09670374754154,0.5719463758103793
8.172404779811957,6.879169337285833,0.8724924374404215,0.3633171154193991,64.59876816328787,321.8316031743377,0.29284201303601165
5.552452915183024,0.6793027539926139,0.7684041287699496,0.3602512671490717,289.4570078605504,310.86913761997994,0.46728972836517235
5.296976132981709,3.0103347059012155,0.7905628698207657,0.8302700419270206,346.86435296412634,330.98634103836525,0.9680791533030854
2.4192810567136163,7.082012714364171,0.6683350544412353,0.7913999198364887,350.45544244902857,307.7948371708212,0.9265640215296941
0.9319345752911863,0.6744386640862482,0.26768398899034296,0.3147178733639382,376.8593192744686,309.77603827216063,0.9908458115358661
8.972260363775314,5.8221224313025575,0.9081230803987715,0.9146505594345267,436.49328107204946,322.6782946300609,0.9199206832170594
9.004280153576142,3.4594846864726145,0.6740249887867757,0.953286866832481,250.22951648641182,324.9360704833885,0.9738623950570933
6.331381471275407,6.209534262157004,0.5648362246706355,0.33347511660974044,365.2594701700208,330.67912193472034,0.5837191771758518
3.3909588806959583,0.45837459609131603,0.11987957452134626,0.36088069930512434,309.77678131523544,305.3180843169673,0.9901525646539059
3.4927465365519965,8.71549652471761,0.4525849883683612,0.5105778118877392,93.72664992894244,326.07993123267283,0.6664437100829548
7.259830833023524,9.734916202804792,0.46575468848990703,0.9417096044083368,13.33197761226938,323.9991118688937,0.2553517843762262
8.971205489265818,9.688809675001629,0.8659179734274433,0.8775562388108884,142.6284221456284,300.3828094688759,0.5482883893282896
8.870977156226909,7.4967686655975045,0.5511817379859106,0.1115422829577539,221.7953363156409,311.70280994235725,0.17008087198870903
7.798975583030382,1.301732315066189,0.38659654348070555,0.39880343583870204,308.7444192421138,308.0467909971034,0.7745943157786087
6.420674429896724,7.582873696094298,0.9770323252255527,0.5578374778522741,425.05468558635107,308.80716485239105,0.5603235116550894
0.8423155099854933,0.24684457767155632,0.11961338739305251,0.5081011478260246,98.52473549472974,332.5531407844145,0.9999999984095559
1.6171255122320431,0.22221339173844357,0.42832294402882515,0.20192443725752376,63.21212005428931,320.64720947179745,0.4582923500577865
8.985643331082265,3.236778581276263,0.05160442841969124,0.8602286034564731,481.7582337634266,323.2686655227725,0.9999984375534456
6.064684167536241,4.8869432608562535,0.742505079559261,0.680171375166869,54.46825740851535,332.3316173060253,0.6367158287682935
0.09296131911467985,7.704303770660125,0.9188957866771591,0.8395292911032856,239.506289518541,311.35206238601734,0.8372380125880227
1.015613957117455,6.833270470688446,0.2872369562549845,0.8601766365559774,292.98908253225426,326.2144058958482,0.9999655272570954
6.6353541893114505,4.459581161061108,0.8597582600311297,0.7508722951290824,270.91652324326543,313.35858371565735,0.7890772049308397
0.051610776878340654,2.736993036150377,0.2992960481572788,0.44481849523722017,43.47306243795513,328.58367851352426,0.8655018433874232
1.608919706123569,9.971247877076953,0.9116624600274761,0.6144412874652703,28.984943544807873,304.47301394589556,0.2307235896674077
5.487789159876495,4.262386841057494,0.7564222845608161,0.1687617520585457,53.18897201678732,331.31901619724977,0.19183279848949283
6.919260081729241,4.5144188562724255,0.8068577090730242,0.6769089633001586,293.00104809436993,305.80700979438075,0.7311994224837313
6.5199606337665035,1.6370745880955002,0.027826490044449953,0.18746072318188794,272.4002713733434,309.5677177443326,0.7735178616955801
2.2434688252961372,7.948300677950544,0.9631822535032857,0.6970100946050553,117.25352562235375,324.6167281937373,0.6589467351992442
7.122080034254012,6.937128575589106,0.72940428214962,0.23730217914642898,319.06818385187296,311.9314299547892,0.31547694918609936
2.373253625880504,2.208475358274815,0.311703584432272,0.12637578714871778,410.12371727679687,319.4373981868256,0.40487505494072934
3.254671581894518,0.8247280751128112,0.8311007182102584,0.17363164524152785,21.268690443373586,313.71007253743,0.14454755966462493
7.465167559775124,6.805312521445057,0.28870598643078066,0.011972213866879565,249.31590680224718,324.13294779814237,0.036472357412586
6.4966793575731,6.545457631597072,0.8740263011704666,0.721552221674995,344.8105508452938,306.1415938329014,0.7381529336331492
8.492384881531285,2.7333220104550953,0.12145458650781764,0.7350770385677953,126.5298075713087,300.19602955329066,0.7442762580080685
6.576471310111134,9.508684758941854,0.7066491176861878,0.5197840164141269,154.231567193928,308.6475289115573,0.4987058223171561
5.683517724751382,1.5114278599172215,0.5452914918784613,0.16974917304482987,307.0121325431972,314.75080327039507,0.3097891844750009
0.9376540035130967,4.323915675624977,0.1055691254934864,0.09271879413558284,449.01867907514657,304.0307018267437,0.5944992721717579
3.677790314791276,9.436215585755821,0.2494748899762506,0.028937676772914138,405.0572479412982,310.5679051379736,0.09885218486733154
2.652758474449573,4.197853441944297,0.02227999591454164,0.1740906951955685,291.77354444024195,312.1494056402749,0.8556169448414509
2.4406524441474566,6.385620950693192,0.4740802858098608,0.8919469796333153,365.245748019746,300.15871452908954,0.9778548808923583
9.730132536969704,3.9765463852299803,0.30825260815240035,0.24912147328466497,182.72882386879544,318.5657536864471,0.5067106433484864
3.9315841489429375,2.7428778082843515,0.6023739094547812,0.3607286139450435,320.66228128532947,329.10201997899503,0.598185058495174
8.920573505215955,9.839792501950322,0.304265429631531,0.11429202963651984,233.35770476821472,303.4610019533568,0.186250719929028
6.311755121346632,4.093930729144116,0.30691992039191485,0.2301376917006886,95.37310016055167,319.073280469053,0.4020235010960777
7.948318224112943,8.941097937587665,0.7457612667442873,0.524032325072403,351.01826780168994,321.4158721718796,0.6638287284128289
5.026868293958817,2.300316104304971,0.057661407618569915,0.611675156264696,278.4540863557366,312.8267138146751,0.9979128081279172
5.769461942378966,2.131833935546808,0.9038660452400674,0.25289879102454893,179.6314801858189,322.6884155577494,0.2793246874393995
